year,total_approved_budget
2010-11,653796298
2011-12,736226691
2012-13,687513063
2013-14,877950852
2014-15,880120133
2015-16,1194131988
2016-17,1155904832
2017-18,1587755079
2018-19,1500000000
2019-20,1379458000
2020-21,2735520000
2021-22,2030000000
2022-23,1870000000
2023-24,2170000000
2024-25,2390000000
