precinct,TOTAL,DEM,REP,NAV,OTH,CON,IND,LBT,NLB,PGP,PRO,WFP,WTP,pct_dem,pct_rep,pct_nav,pct_oth,pct_con,pct_ind,pct_lbt,pct_nlb,pct_pgp,pct_pro,pct_wfp,pct_wtp,dem_advantage,major_party_pct,nav_pct_rank,political_lean,cnt_sanchez_bautista,cnt_la_forte,cnt_write_in,cnt_total_votes,participated_election,pct_sanchez_bautista,pct_la_forte,pct_write_in,turnout_rate,vote_margin,margin_pct,leading_candidate,second_candidate,competitiveness,leading_performance_vs_dem,leading_performance_vs_rep,high_turnout,engagement_score,record_type,in_zone1,has_voter_data,has_election_data,complete_record
2801,8457.0,4940.0,546.0,2461.0,27.0,1.0,327.0,49.0,19.0,43.0,19.0,24.0,1.0,0.5841314887075795,0.06456190138346932,0.29100153718812816,0.0031926214969847464,0.00011824524062906468,0.03866619368570415,0.005794016790824169,0.002246659571952229,0.0050845453470497815,0.002246659571952229,0.002837885775097552,0.00011824524062906468,0.5195695873241102,0.6486933900910488,0.29100153718812816,Strong Dem,839.0,1621.0,8.0,2468.0,True,0.3399513776337115,0.656807131280389,0.0032414910858995136,0.2918292538725316,782.0,0.31685575364667745,La_Forte,Sanchez_Bautista,Safe,0.07267564257280956,0.5922452298969197,1.0,0.3215679318907414,precinct,True,True,True,True
2802,1202.0,659.0,173.0,301.0,3.0,0.0,56.0,5.0,0.0,3.0,1.0,1.0,0.0,0.5482529118136439,0.14392678868552414,0.2504159733777038,0.0024958402662229617,0.0,0.04658901830282862,0.004159733777038269,0.0,0.0024958402662229617,0.0008319467554076539,0.0008319467554076539,0.0,0.4043261231281198,0.692179700499168,0.2504159733777038,Strong Dem,89.0,293.0,1.0,383.0,True,0.23237597911227154,0.7650130548302873,0.0026109660574412533,0.31863560732113144,204.0,0.5326370757180157,La_Forte,Sanchez_Bautista,Safe,0.21676014301664337,0.6210862661447631,1.0,0.31322795341098175,precinct,True,True,True,True
2803,3465.0,1816.0,173.0,1216.0,11.0,3.0,155.0,20.0,20.0,23.0,19.0,9.0,0.0,0.5240981240981241,0.049927849927849925,0.35093795093795094,0.0031746031746031746,0.0008658008658008658,0.044733044733044736,0.005772005772005772,0.005772005772005772,0.006637806637806638,0.005483405483405483,0.0025974025974025974,0.0,0.47417027417027413,0.574025974025974,0.35093795093795094,Strong Dem,333.0,318.0,3.0,654.0,True,0.5091743119266054,0.48623853211009177,0.0045871559633027525,0.18874458874458874,15.0,0.022935779816513763,Sanchez_Bautista,La_Forte,Toss-up,-0.014923812171518613,0.4592464619987555,0.0,0.3073593073593074,precinct,True,True,True,True
2804,7542.0,4410.0,729.0,1951.0,28.0,2.0,313.0,36.0,13.0,27.0,13.0,19.0,1.0,0.5847255369928401,0.09665871121718377,0.2586846990188279,0.0037125430920180325,0.00026518164942985947,0.041500928135773,0.00477326968973747,0.0017236807212940865,0.003579952267303103,0.0017236807212940865,0.002519225669583665,0.00013259082471492973,0.48806682577565635,0.6813842482100239,0.2586846990188279,Strong Dem,691.0,1624.0,12.0,2327.0,True,0.29694886119467123,0.6978942844864633,0.005156854318865492,0.3085388491116415,933.0,0.400945423291792,La_Forte,Sanchez_Bautista,Safe,0.11316874749362316,0.6012355732692796,1.0,0.3135773004508088,precinct,True,True,True,True
2805,9086.0,5325.0,919.0,2372.0,41.0,2.0,316.0,44.0,13.0,31.0,7.0,16.0,0.0,0.5860664758969844,0.10114461809377064,0.2610609729253797,0.004512436715826546,0.00022011886418666079,0.03477878054149241,0.004842615012106538,0.001430772617213295,0.0034118423948932422,0.0007704160246533128,0.0017609509134932863,0.0,0.48492185780321373,0.687211093990755,0.2610609729253797,Strong Dem,1232.0,1665.0,13.0,2910.0,True,0.4233676975945017,0.5721649484536082,0.004467353951890034,0.32027294739159146,433.0,0.14879725085910653,La_Forte,Sanchez_Bautista,Safe,-0.013901527443376138,0.4710203303598376,1.0,0.31653092670041827,precinct,True,True,True,True
2806,9631.0,5600.0,650.0,2774.0,54.0,8.0,387.0,32.0,24.0,46.0,18.0,38.0,0.0,0.5814557159173502,0.06749039559754957,0.2880282421347731,0.005606894403488734,0.0008306510227390718,0.04018274322500259,0.003322604090956287,0.002491953068217215,0.004776243380749662,0.0018689648011629115,0.003945592358010591,0.0,0.5139653203198007,0.6489461115148998,0.2880282421347731,Strong Dem,1278.0,1555.0,10.0,2843.0,True,0.44952514948997535,0.546957439324657,0.0035174111853675696,0.29519260720589763,277.0,0.09743228983468168,La_Forte,Sanchez_Bautista,Competitive,-0.03449827659269322,0.47946704372710747,1.0,0.32312324784549895,precinct,True,True,True,True
3101,2306.0,969.0,508.0,634.0,17.0,0.0,140.0,9.0,5.0,9.0,2.0,13.0,0.0,0.4202081526452732,0.22029488291413704,0.27493495229835213,0.007372072853425846,0.0,0.060711188204683436,0.0039028620988725065,0.002168256721595837,0.0039028620988725065,0.0008673026886383347,0.005637467476149176,0.0,0.19991326973113618,0.6405030355594102,0.27493495229835213,Lean Dem,124.0,175.0,1.0,300.0,True,0.41333333333333333,0.5833333333333334,0.0033333333333333335,0.13009540329575023,51.0,0.17,La_Forte,Sanchez_Bautista,Safe,0.16312518068806015,0.36303845041919636,0.0,0.24479618386816998,precinct,True,True,True,True
3301,1329.0,692.0,207.0,347.0,9.0,0.0,62.0,6.0,1.0,4.0,1.0,0.0,0.0,0.5206922498118887,0.15575620767494355,0.26109857035364936,0.006772009029345372,0.0,0.046651617757712566,0.004514672686230248,0.0007524454477050414,0.0030097817908201654,0.0007524454477050414,0.0,0.0,0.3649360421369451,0.6764484574868322,0.26109857035364936,Strong Dem,92.0,213.0,3.0,308.0,True,0.2987012987012987,0.6915584415584416,0.00974025974025974,0.23175319789315274,121.0,0.39285714285714285,La_Forte,Sanchez_Bautista,Safe,0.17086619174655293,0.535802233883498,0.0,0.27765237020316025,precinct,True,True,True,True
3302,8805.0,4930.0,522.0,2736.0,42.0,6.0,393.0,39.0,20.0,47.0,25.0,44.0,1.0,0.5599091425326519,0.05928449744463373,0.310732538330494,0.004770017035775128,0.0006814310051107325,0.04463373083475298,0.004429301533219762,0.002271436683702442,0.005337876206700738,0.0028392958546280523,0.004997160704145372,0.00011357183418512209,0.5006246450880182,0.6191936399772856,0.310732538330494,Strong Dem,708.0,1227.0,10.0,1945.0,True,0.3640102827763496,0.6308483290488431,0.005141388174807198,0.22089721749006247,519.0,0.2668380462724936,La_Forte,Sanchez_Bautista,Safe,0.07093918651619124,0.5715638316042094,0.0,0.3008517887563884,precinct,True,True,True,True
3303,9533.0,4606.0,497.0,3599.0,64.0,8.0,467.0,54.0,56.0,54.0,43.0,85.0,0.0,0.48316374698416026,0.05213469002412672,0.37753068289101016,0.006713521451799014,0.0008391901814748768,0.04898772684359593,0.005664533724955418,0.005874331270324137,0.005664533724955418,0.004510647225427463,0.008916395678170565,0.0,0.4310290569600335,0.5352984370082869,0.37753068289101016,Strong Dem,805.0,795.0,5.0,1605.0,True,0.5015576323987538,0.4953271028037383,0.003115264797507788,0.16836253015839714,10.0,0.006230529595015576,Sanchez_Bautista,La_Forte,Toss-up,0.01839388541459358,0.4494229423746271,0.0,0.31653204657505507,precinct,True,True,True,True
3304,8816.0,4878.0,643.0,2786.0,29.0,5.0,372.0,35.0,18.0,22.0,18.0,9.0,1.0,0.5533121597096189,0.07293557168784029,0.31601633393829404,0.003289473684210526,0.0005671506352087115,0.04219600725952813,0.00397005444646098,0.002041742286751361,0.0024954627949183303,0.002041742286751361,0.0010208711433756805,0.00011343012704174228,0.4803765880217786,0.6262477313974592,0.31601633393829404,Strong Dem,803.0,1534.0,9.0,2346.0,True,0.3422847399829497,0.6538789428815004,0.0038363171355498722,0.2661070780399274,731.0,0.3115942028985507,La_Forte,Sanchez_Bautista,Safe,0.1005667831718815,0.5809433711936601,1.0,0.3199296733212341,precinct,True,True,True,True
3305,35.0,15.0,9.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2571428571428571,0.2857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.6857142857142857,0.2857142857142857,Lean Dem,2.0,8.0,0.0,10.0,True,0.2,0.8,0.0,0.2857142857142857,6.0,0.6,La_Forte,Sanchez_Bautista,Safe,0.3714285714285715,0.5428571428571429,1.0,0.3,precinct,True,True,True,True
3306,8812.0,4054.0,488.0,3444.0,86.0,14.0,453.0,64.0,39.0,53.0,38.0,79.0,0.0,0.46005447117566955,0.05537902859736723,0.3908306854289605,0.009759418974126192,0.0015887426236949613,0.05140717203812982,0.007262823422605538,0.00442578302315025,0.006014525646845211,0.004312301407172038,0.008965047662278711,0.0,0.40467544257830235,0.5154334997730368,0.3908306854289605,Strong Dem,617.0,577.0,6.0,1200.0,True,0.5141666666666667,0.48083333333333333,0.005,0.13617793917385385,40.0,0.03333333333333333,Sanchez_Bautista,La_Forte,Toss-up,0.054112195490997106,0.45878763806929945,0.0,0.3103722197004085,precinct,True,True,True,True
3307,6109.0,3359.0,288.0,2038.0,27.0,1.0,261.0,34.0,26.0,28.0,22.0,24.0,1.0,0.5498444917335079,0.04714355868390899,0.3336061548534948,0.0044197086266164675,0.0001636929120969062,0.04272385005729252,0.005565559011294811,0.004256015714519562,0.004583401538713373,0.0036012440661319363,0.003928629890325749,0.0001636929120969062,0.502700933049599,0.5969880504174169,0.3336061548534948,Strong Dem,541.0,730.0,3.0,1274.0,True,0.42464678178963894,0.5729984301412873,0.002354788069073783,0.2085447700114585,189.0,0.14835164835164835,La_Forte,Sanchez_Bautista,Safe,0.02315393840777935,0.5258548714573783,0.0,0.30577835979702084,precinct,True,True,True,True
3308,4110.0,2218.0,229.0,1379.0,28.0,3.0,142.0,28.0,7.0,21.0,22.0,32.0,1.0,0.5396593673965937,0.055717761557177614,0.33552311435523113,0.006812652068126521,0.00072992700729927,0.03454987834549878,0.006812652068126521,0.0017031630170316302,0.0051094890510948905,0.00535279805352798,0.007785888077858881,0.00024330900243309004,0.4839416058394161,0.5953771289537713,0.33552311435523113,Strong Dem,517.0,390.0,3.0,910.0,True,0.5681318681318681,0.42857142857142855,0.0032967032967032967,0.22141119221411193,127.0,0.13956043956043956,Sanchez_Bautista,La_Forte,Safe,0.02847250073527441,0.5124141065746906,0.0,0.31301703163017036,precinct,True,True,True,True
3401,828.0,408.0,76.0,292.0,5.0,0.0,42.0,1.0,0.0,3.0,1.0,0.0,0.0,0.4927536231884058,0.09178743961352658,0.3526570048309179,0.006038647342995169,0.0,0.050724637681159424,0.0012077294685990338,0.0,0.0036231884057971015,0.0012077294685990338,0.0,0.0,0.40096618357487923,0.5845410628019324,0.3526570048309179,Strong Dem,76.0,120.0,1.0,197.0,True,0.38578680203045684,0.6091370558375635,0.005076142131979695,0.23792270531400966,44.0,0.2233502538071066,La_Forte,Sanchez_Bautista,Safe,0.11638343264915768,0.517349616224037,0.0,0.32669082125603865,precinct,True,True,True,True
3402,167.0,79.0,23.0,55.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.1377245508982036,0.32934131736526945,0.005988023952095809,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.33532934131736525,0.6107784431137725,0.32934131736526945,Strong Dem,0.0,0.0,0.0,0.0,False,,,,,,,No Election Data,No Election Data,No Election Data,,,,,precinct,False,True,True,True
3801,1282.0,617.0,211.0,359.0,4.0,0.0,78.0,8.0,1.0,3.0,0.0,0.0,1.0,0.48127925117004683,0.16458658346333854,0.2800312012480499,0.0031201248049922,0.0,0.060842433697347896,0.0062402496099844,0.00078003120124805,0.00234009360374415,0.0,0.0,0.00078003120124805,0.3166926677067083,0.6458658346333854,0.2800312012480499,Strong Dem,12.0,10.0,0.0,22.0,True,0.5454545454545454,0.45454545454545453,0.0,0.0171606864274571,2.0,0.09090909090909091,Sanchez_Bautista,La_Forte,Competitive,0.06417529428449859,0.38086796199120687,0.0,0.18564742589703584,precinct,True,True,True,True
3802,2203.0,1110.0,342.0,596.0,11.0,0.0,115.0,9.0,5.0,8.0,3.0,4.0,0.0,0.5038583749432592,0.15524285065819338,0.2705401724920563,0.004993191103041307,0.0,0.05220154334997731,0.0040853381752156154,0.0022696323195642307,0.003631411711302769,0.0013617793917385383,0.0018157058556513845,0.0,0.34861552428506587,0.6591012256014526,0.2705401724920563,Strong Dem,198.0,322.0,1.0,521.0,True,0.3800383877159309,0.6180422264875239,0.0019193857965451055,0.23649568769859283,124.0,0.2380038387715931,La_Forte,Sanchez_Bautista,Safe,0.11418385154426469,0.46279937582933056,0.0,0.28869723104857015,precinct,True,True,True,True
3803,8641.0,5070.0,864.0,2195.0,35.0,0.0,344.0,47.0,14.0,35.0,13.0,20.0,4.0,0.5867376461057748,0.0999884272653628,0.2540215252864252,0.004050457123018169,0.0,0.03981020715195001,0.005439185279481541,0.0016201828492072676,0.004050457123018169,0.00150445550283532,0.002314546927438954,0.0004629093854877908,0.486749218840412,0.6867260733711377,0.2540215252864252,Strong Dem,1072.0,1714.0,9.0,2795.0,True,0.38354203935599285,0.6132379248658318,0.0032200357781753132,0.3234579331095938,642.0,0.229695885509839,La_Forte,Sanchez_Bautista,Safe,0.026500278760057006,0.513249497600469,1.0,0.31836592986922807,precinct,True,True,True,True
3804,3956.0,2056.0,411.0,1241.0,22.0,1.0,165.0,23.0,4.0,17.0,6.0,10.0,0.0,0.5197168857431749,0.1038928210313448,0.3137007077856421,0.005561172901921132,0.0002527805864509606,0.041708796764408494,0.005813953488372093,0.0010111223458038423,0.004297269969666329,0.0015166835187057635,0.0025278058645096056,0.0,0.4158240647118301,0.6236097067745197,0.3137007077856421,Strong Dem,437.0,524.0,7.0,968.0,True,0.45144628099173556,0.5413223140495868,0.007231404958677686,0.24469160768452983,87.0,0.08987603305785125,La_Forte,Sanchez_Bautista,Competitive,0.021605428306411878,0.43742949301824197,0.0,0.31054095045500507,precinct,True,True,True,True
3805,7567.0,4109.0,660.0,2318.0,21.0,3.0,337.0,43.0,21.0,26.0,15.0,14.0,0.0,0.5430157261794635,0.08722082727633144,0.30633011761596407,0.0027752081406105457,0.00039645830580150654,0.04453548301836924,0.005682569049821594,0.0027752081406105457,0.003435971983613057,0.001982291529007533,0.0018501387604070306,0.0,0.455794898903132,0.6302365534557949,0.30633011761596407,Strong Dem,811.0,1132.0,8.0,1951.0,True,0.415684264479754,0.5802152742183496,0.004100461301896463,0.2578300515395798,321.0,0.16453100973859558,La_Forte,Sanchez_Bautista,Safe,0.03719954803888614,0.49299444694201816,1.0,0.3137967490418925,precinct,True,True,True,True
3806,184.0,104.0,6.0,62.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.03260869565217391,0.33695652173913043,0.0,0.0,0.05434782608695652,0.005434782608695652,0.005434782608695652,0.0,0.0,0.0,0.0,0.5326086956521738,0.5978260869565217,0.33695652173913043,Strong Dem,,,,,False,,,,,,,No Election Data,No Election Data,No Election Data,,,,,precinct,False,True,False,False
