year,ela,math,science,graduation,enrollment
2011,80,65,,62,45818
2012,76,67,,63,46930
2013,75,67,,67,46748
2014,75,67,,70,47323
2015,62,51,63,74,47806
2016,61,51,64,75,48345
2017,60,49,65,78,48173
2018,61,48,63,80,48591
2019,58,46,44,81,48710
2020,,,,84,48601
2021,,,,84,46965
2022,55,44,38,84,45171
2023,55,46,41,85,44740
2024,55,46,40,84,43375
